weather_iteration,hydro_iteration,stage_id,timepoint,cap_factor
1,1,1,1,0.857920906
1,1,1,2,0.826172261
1,1,1,3,0.771738333
1,1,1,4,0.686109216
1,1,1,5,0.614947208
1,1,1,6,0.543810274
1,1,1,7,0.483621956
1,1,1,8,0.393168075
1,1,1,9,0.277437953
1,1,1,10,0.264145279
1,1,1,11,0.283731613
1,1,1,12,0.333904833
1,1,1,13,0.367043472
1,1,1,14,0.378236567
1,1,1,15,0.357592319
1,1,1,16,0.511604585
1,1,1,17,0.662743094
1,1,1,18,0.763233748
1,1,1,19,0.818322926
1,1,1,20,0.834720278
1,1,1,21,0.839594299
1,1,1,22,0.861566279
1,1,1,23,0.86279792
1,1,1,24,0.86633215
1,1,1,25,0.8615654
1,1,1,26,0.860888982
1,1,1,27,0.848092437
1,1,1,28,0.824742879
1,1,1,29,0.783371608
1,1,1,30,0.745467726
1,1,1,31,0.707982411
1,1,1,32,0.659856674
1,1,1,33,0.652031148
1,1,1,34,0.63053107
1,1,1,35,0.586120149
1,1,1,36,0.535651754
1,1,1,37,0.479386342
1,1,1,38,0.398731073
1,1,1,39,0.303010935
1,1,1,40,0.410925505
1,1,1,41,0.435801796
1,1,1,42,0.41491088
1,1,1,43,0.385709668
1,1,1,44,0.352574928
1,1,1,45,0.318091781
1,1,1,46,0.285216427
1,1,1,47,0.258025852
1,1,1,48,0.251602003
1,1,1,49,0.245855914
1,1,1,50,0.239051134
1,1,1,51,0.253760705
1,1,1,52,0.286571792
1,1,1,53,0.337171216
1,1,1,54,0.400542389
1,1,1,55,0.468498653
1,1,1,56,0.413181482
1,1,1,57,0.286043452
1,1,1,58,0.293069373
1,1,1,59,0.339868142
1,1,1,60,0.371674509
1,1,1,61,0.370528949
1,1,1,62,0.408757121
1,1,1,63,0.612583155
1,1,1,64,0.794290754
1,1,1,65,0.819827411
1,1,1,66,0.806246728
1,1,1,67,0.778364935
1,1,1,68,0.749465411
1,1,1,69,0.715627899
1,1,1,70,0.676558887
1,1,1,71,0.639675357
1,1,1,72,0.605581419
1,1,1,73,0.587811891
1,1,1,74,0.560598424
1,1,1,75,0.533295123
1,1,1,76,0.532864006
1,1,1,77,0.534902681
1,1,1,78,0.551213859
1,1,1,79,0.562119521
1,1,1,80,0.486311831
1,1,1,81,0.343403711
1,1,1,82,0.271833272
1,1,1,83,0.267564488
1,1,1,84,0.268278171
1,1,1,85,0.263125003
1,1,1,86,0.296380471
1,1,1,87,0.444330478
1,1,1,88,0.594731302
1,1,1,89,0.650491467
1,1,1,90,0.666168764
1,1,1,91,0.666895484
1,1,1,92,0.674121559
1,1,1,93,0.685361689
1,1,1,94,0.691993602
1,1,1,95,0.70271541
1,1,1,96,0.717324397
1,1,1,97,0.731446863
1,1,1,98,0.754295198
1,1,1,99,0.789214754
1,1,1,100,0.798411836
1,1,1,101,0.807124896
1,1,1,102,0.807989111
1,1,1,103,0.809357297
1,1,1,104,0.815049191
1,1,1,105,0.825309362
1,1,1,106,0.808245268
1,1,1,107,0.75982688
1,1,1,108,0.664006243
1,1,1,109,0.560596349
1,1,1,110,0.478988858
1,1,1,111,0.464561714
1,1,1,112,0.469088588
1,1,1,113,0.473547825
1,1,1,114,0.51365887
1,1,1,115,0.584484992
1,1,1,116,0.668839815
1,1,1,117,0.731778661
1,1,1,118,0.785949734
1,1,1,119,0.818400463
1,1,1,120,0.829862116
1,1,1,121,0.83772607
1,1,1,122,0.85826418
1,1,1,123,0.870869591
1,1,1,124,0.885001694
1,1,1,125,0.894326651
1,1,1,126,0.890888078
1,1,1,127,0.88102518
1,1,1,128,0.877937449
1,1,1,129,0.851815975
1,1,1,130,0.922428147
1,1,1,131,0.947331536
1,1,1,132,0.965834264
1,1,1,133,0.961465464
1,1,1,134,0.93130866
1,1,1,135,0.846999485
1,1,1,136,0.825908687
1,1,1,137,0.826500317
1,1,1,138,0.809940518
1,1,1,139,0.789741719
1,1,1,140,0.75387069
1,1,1,141,0.702544262
1,1,1,142,0.63386842
1,1,1,143,0.541283579
1,1,1,144,0.459719906
1,1,1,145,0.398139857
1,1,1,146,0.336663215
1,1,1,147,0.277030723
1,1,1,148,0.225540375
1,1,1,149,0.16927514
1,1,1,150,0.126725982
1,1,1,151,0.092897735
1,1,1,152,0.033355969
1,1,1,153,0.014806951
